record_id,name,type,size
1032663,nlp-5 (ok1981)II on food R_2009_06_15__16_44__27_features.hdf5,hdf5,6760805
1032663,nlp-5 (ok1981)II on food R_2009_06_15__16_44__27.hdf5,hdf5,65685534
1032663,nlp-5 (ok1981)II on food R_2009_06_15__16_44__27.wcon.zip,zip,5010306
1031584,unc-32 (e189) on food L_2009_12_11__16_53___3___12_features.hdf5,hdf5,8710595
1031584,unc-32 (e189) on food L_2009_12_11__16_53___3___12.hdf5,hdf5,154983518
1031584,unc-32 (e189) on food L_2009_12_11__16_53___3___12.wcon.zip,zip,6961280
1027747,N2 on food R_2011_10_13__13_23___3___6_features.hdf5,hdf5,17289139
1027747,N2 on food R_2011_10_13__13_23___3___6.hdf5,hdf5,221417449
1027747,N2 on food R_2011_10_13__13_23___3___6.wcon.zip,zip,16497190
1026230,pdl-1 (gk157)II on food R_2011_08_24__11_02___3___4_features.hdf5,hdf5,18689733
1026230,pdl-1 (gk157)II on food R_2011_08_24__11_02___3___4.hdf5,hdf5,228362466
1026230,pdl-1 (gk157)II on food R_2011_08_24__11_02___3___4.wcon.zip,zip,17868738
1033023,lig-4 (ok716)II on food L_2011_08_24__13_05_21___8___10_features.hdf5,hdf5,2200810
1033023,lig-4 (ok716)II on food L_2011_08_24__13_05_21___8___10.hdf5,hdf5,38528028
1033023,lig-4 (ok716)II on food L_2011_08_24__13_05_21___8___10.wcon.zip,zip,287919
1029828,N2 on food R_2010_05_11__11_05_42___8___1_features.hdf5,hdf5,16476416
1029828,N2 on food R_2010_05_11__11_05_42___8___1.hdf5,hdf5,199535119
1029828,N2 on food R_2010_05_11__11_05_42___8___1.wcon.zip,zip,15138060
1033783,M05B5.6 (tm3092) on food R_2010_07_08__12_26_11___1___7_features.hdf5,hdf5,16448418
1033783,M05B5.6 (tm3092) on food R_2010_07_08__12_26_11___1___7.hdf5,hdf5,224510985
1033783,M05B5.6 (tm3092) on food R_2010_07_08__12_26_11___1___7.wcon.zip,zip,15056653
1021287,egl-21 (n611)V on food R_2010_05_13__12_34_28___2___7_features.hdf5,hdf5,16310361
1021287,egl-21 (n611)V on food R_2010_05_13__12_34_28___2___7.hdf5,hdf5,271002710
1021287,egl-21 (n611)V on food R_2010_05_13__12_34_28___2___7.wcon.zip,zip,14716531
1021289,T28138.5 (ok1014) on food L_2010_03_30__15_06_16___2___6_features.hdf5,hdf5,17026255
1021289,T28138.5 (ok1014) on food L_2010_03_30__15_06_16___2___6.hdf5,hdf5,270986433
1021289,T28138.5 (ok1014) on food L_2010_03_30__15_06_16___2___6.wcon.zip,zip,14899768
1015762,lon-2 (e678)X on food R_2011_08_19__15_58_41___2___12_features.hdf5,hdf5,18686850
1015762,lon-2 (e678)X on food R_2011_08_19__15_58_41___2___12.hdf5,hdf5,338240352
1015762,lon-2 (e678)X on food R_2011_08_19__15_58_41___2___12.wcon.zip,zip,17551341
1032817,goa-1 (sa734)I on food R_2009_06_29__13_06__3_features.hdf5,hdf5,6709198
1032817,goa-1 (sa734)I on food R_2009_06_29__13_06__3.hdf5,hdf5,60336713
1032817,goa-1 (sa734)I on food R_2009_06_29__13_06__3.wcon.zip,zip,4892272
1033789,pdr-1 on food  L_2012_08_29__13_16_21___8___3_features.hdf5,hdf5,19346160
1033789,pdr-1 on food  L_2012_08_29__13_16_21___8___3.hdf5,hdf5,223600310
1033789,pdr-1 on food  L_2012_08_29__13_16_21___8___3.wcon.zip,zip,18323916
1013037,mec-18 (e228) on food _2010_10_14__16_40_19___8___5_features.hdf5,hdf5,21180552
1013037,mec-18 (e228) on food _2010_10_14__16_40_19___8___5.hdf5,hdf5,438614863
1013037,mec-18 (e228) on food _2010_10_14__16_40_19___8___5.wcon.zip,zip,20643528
1003553,sng-1 (ok234)X on food R_2011_09_06__12_49_25___6___4_features.hdf5,hdf5,20559082
1003553,sng-1 (ok234)X on food R_2011_09_06__12_49_25___6___4.hdf5,hdf5,254414787
1003553,sng-1 (ok234)X on food R_2011_09_06__12_49_25___6___4.wcon.zip,zip,19431217
1016205,egl-33 (n151)I on food L_2010_05_13__12_15_38___8___7_features.hdf5,hdf5,16352059
1016205,egl-33 (n151)I on food L_2010_05_13__12_15_38___8___7.hdf5,hdf5,329928765
1016205,egl-33 (n151)I on food L_2010_05_13__12_15_38___8___7.wcon.zip,zip,15124663
1021197,422 ED3017 on food R_2011_02_24__12_20_43__1_features.hdf5,hdf5,18002435
1021197,422 ED3017 on food R_2011_02_24__12_20_43__1.hdf5,hdf5,271765301
1021197,422 ED3017 on food R_2011_02_24__12_20_43__1.wcon.zip,zip,16697622
1026798,ins-31 (ok3543) on food L_2012_09_27__13_25_15___3___8_features.hdf5,hdf5,15003515
1026798,ins-31 (ok3543) on food L_2012_09_27__13_25_15___3___8.hdf5,hdf5,224369392
1026798,ins-31 (ok3543) on food L_2012_09_27__13_25_15___3___8.wcon.zip,zip,13431023
1031801,unc-60 (e273)V on food L_2010_04_14__12_37_53___2___9_features.hdf5,hdf5,16748944
1031801,unc-60 (e273)V on food L_2010_04_14__12_37_53___2___9.hdf5,hdf5,134280823
1031801,unc-60 (e273)V on food L_2010_04_14__12_37_53___2___9.wcon.zip,zip,14508387
1006380,ins-1 (nr2091) on food R_2012_10_23__11_44_02___4___8_features.hdf5,hdf5,20066708
1006380,ins-1 (nr2091) on food R_2012_10_23__11_44_02___4___8.hdf5,hdf5,267398169
1006380,ins-1 (nr2091) on food R_2012_10_23__11_44_02___4___8.wcon.zip,zip,19425431
1021728,N2 on food R_2010_08_06__10_55___3___1_features.hdf5,hdf5,17665197
1021728,N2 on food R_2010_08_06__10_55___3___1.hdf5,hdf5,266388998
1021728,N2 on food R_2010_08_06__10_55___3___1.wcon.zip,zip,16880000
1003747,lon-2 (e678)X on food L_2011_08_09__12_30_55___6___7_features.hdf5,hdf5,19351079
1003747,lon-2 (e678)X on food L_2011_08_09__12_30_55___6___7.hdf5,hdf5,215666207
1003747,lon-2 (e678)X on food L_2011_08_09__12_30_55___6___7.wcon.zip,zip,18277495
1033636,egl-12 (n602)V on food L_2010_07_09__15_04_22___7___7_features.hdf5,hdf5,15787432
1033636,egl-12 (n602)V on food L_2010_07_09__15_04_22___7___7.hdf5,hdf5,274155392
1033636,egl-12 (n602)V on food L_2010_07_09__15_04_22___7___7.wcon.zip,zip,15093278
1032819,gpb-2 (sa603) on food L_2009_07_10__12_18_04__4_features.hdf5,hdf5,6730125
1032819,gpb-2 (sa603) on food L_2009_07_10__12_18_04__4.hdf5,hdf5,60321292
1032819,gpb-2 (sa603) on food L_2009_07_10__12_18_04__4.wcon.zip,zip,5132614
1014879,egl-21 (n476)IV on food L_2010_07_23__15_16_04___8___11_features.hdf5,hdf5,16619265
1014879,egl-21 (n476)IV on food L_2010_07_23__15_16_04___8___11.hdf5,hdf5,359815632
1014879,egl-21 (n476)IV on food L_2010_07_23__15_16_04___8___11.wcon.zip,zip,15827200
1006416,ins-21 (tm5180) on food R_2012_10_25__13_07_00___4___7_features.hdf5,hdf5,20593676
1006416,ins-21 (tm5180) on food R_2012_10_25__13_07_00___4___7.hdf5,hdf5,270384187
1006416,ins-21 (tm5180) on food R_2012_10_25__13_07_00___4___7.wcon.zip,zip,19657283
1013322,N2 on food L_2010_05_18__15_25_52___8___4_features.hdf5,hdf5,15702018
1013322,N2 on food L_2010_05_18__15_25_52___8___4.hdf5,hdf5,416648839
1013322,N2 on food L_2010_05_18__15_25_52___8___4.wcon.zip,zip,14143321
1017500,814 JU393 on food L_2011_04_12__16_20_00___6___11_features.hdf5,hdf5,20043352
1017500,814 JU393 on food L_2011_04_12__16_20_00___6___11.hdf5,hdf5,308634537
1017500,814 JU393 on food L_2011_04_12__16_20_00___6___11.wcon.zip,zip,18998470
1012779,npr-2 (ok419)IV on food R_2010_01_26__13_05_27__7_features.hdf5,hdf5,14787977
1012779,npr-2 (ok419)IV on food R_2010_01_26__13_05_27__7.hdf5,hdf5,469144205
1012779,npr-2 (ok419)IV on food R_2010_01_26__13_05_27__7.wcon.zip,zip,13030984
1013401,nca-1 (gk9) nca-2 (gk5) on food R_2011_10_18__12_05_53___2___3_features.hdf5,hdf5,20485538
1013401,nca-1 (gk9) nca-2 (gk5) on food R_2011_10_18__12_05_53___2___3.hdf5,hdf5,410817376
1013401,nca-1 (gk9) nca-2 (gk5) on food R_2011_10_18__12_05_53___2___3.wcon.zip,zip,18992975
1017250,unc-1 (e94)X on food R_2011_10_06__11_16_06___8___2_features.hdf5,hdf5,20206770
1017250,unc-1 (e94)X on food R_2011_10_06__11_16_06___8___2.hdf5,hdf5,311792314
1017250,unc-1 (e94)X on food R_2011_10_06__11_16_06___8___2.wcon.zip,zip,18105788
1026849,ser-1 (ok345) on food R_2009_12_15__15_09_11___8___11_features.hdf5,hdf5,16230411
1026849,ser-1 (ok345) on food R_2009_12_15__15_09_11___8___11.hdf5,hdf5,223948823
1026849,ser-1 (ok345) on food R_2009_12_15__15_09_11___8___11.wcon.zip,zip,14853039
1008457,unc-98 (st85)I on food R_2010_04_16__12_38_21___4___7_features.hdf5,hdf5,15692305
1008457,unc-98 (st85)I on food R_2010_04_16__12_38_21___4___7.hdf5,hdf5,157673543
1008457,unc-98 (st85)I on food R_2010_04_16__12_38_21___4___7.wcon.zip,zip,14086337
1014805,egl-36 (n728)X on food R_2010_07_23__12_55_05___4___9_features.hdf5,hdf5,20563774
1014805,egl-36 (n728)X on food R_2010_07_23__12_55_05___4___9.hdf5,hdf5,361586812
1014805,egl-36 (n728)X on food R_2010_07_23__12_55_05___4___9.wcon.zip,zip,19744174
1020316,N2 on food L_2011_10_13__14_55_41___2___7_features.hdf5,hdf5,21298766
1020316,N2 on food L_2011_10_13__14_55_41___2___7.hdf5,hdf5,280786392
1020316,N2 on food L_2011_10_13__14_55_41___2___7.wcon.zip,zip,20355008
1030976,flp19 (pk1594) on food L_2013_03_26__10_48_29___3___6_features.hdf5,hdf5,16502045
1030976,flp19 (pk1594) on food L_2013_03_26__10_48_29___3___6.hdf5,hdf5,178607820
1030976,flp19 (pk1594) on food L_2013_03_26__10_48_29___3___6.wcon.zip,zip,15304164
1005610,tyra-2 (tm1846)X on food R_2010_01_22__15_24_10___6___13_features.hdf5,hdf5,16245925
1005610,tyra-2 (tm1846)X on food R_2010_01_22__15_24_10___6___13.hdf5,hdf5,205424653
1005610,tyra-2 (tm1846)X on food R_2010_01_22__15_24_10___6___13.wcon.zip,zip,14660387
1029954,tom-1 (ok1285) on food L_2010_07_29__11_55___3___4_features.hdf5,hdf5,17340366
1029954,tom-1 (ok1285) on food L_2010_07_29__11_55___3___4.hdf5,hdf5,197661379
1029954,tom-1 (ok1285) on food L_2010_07_29__11_55___3___4.wcon.zip,zip,16187760
1020471,ins-25 (ok2773)I on food R_2011_06_09__10_32_24___8___1_features.hdf5,hdf5,17733980
1020471,ins-25 (ok2773)I on food R_2011_06_09__10_32_24___8___1.hdf5,hdf5,279287901
1020471,ins-25 (ok2773)I on food R_2011_06_09__10_32_24___8___1.wcon.zip,zip,16836771
1024636,ser-7 (tm1325) on food L_2009_12_17__13_03_41___2___7_features.hdf5,hdf5,16423216
1024636,ser-7 (tm1325) on food L_2009_12_17__13_03_41___2___7.hdf5,hdf5,240304443
1024636,ser-7 (tm1325) on food L_2009_12_17__13_03_41___2___7.wcon.zip,zip,14928894
1005602,npr-9 (tm1652) on food L_2010_01_22__12_13_17___6___7_features.hdf5,hdf5,16894648
1005602,npr-9 (tm1652) on food L_2010_01_22__12_13_17___6___7.hdf5,hdf5,176504054
1005602,npr-9 (tm1652) on food L_2010_01_22__12_13_17___6___7.wcon.zip,zip,14780387
1018617,ins-13 (tm4856) on food L_2012_10_26__14_52_51___1___4_features.hdf5,hdf5,21108175
1018617,ins-13 (tm4856) on food L_2012_10_26__14_52_51___1___4.hdf5,hdf5,295387489
1018617,ins-13 (tm4856) on food L_2012_10_26__14_52_51___1___4.wcon.zip,zip,20419669
1029125,unc-60 (e273)V on food R_2010_04_15__13_07_20___7___10_features.hdf5,hdf5,15949848
1029125,unc-60 (e273)V on food R_2010_04_15__13_07_20___7___10.hdf5,hdf5,208656928
1029125,unc-60 (e273)V on food R_2010_04_15__13_07_20___7___10.wcon.zip,zip,12278207
1004247,acr-15 (ok1214) on food R_2011_06_14__11_09_48___6___2_features.hdf5,hdf5,20277840
1004247,acr-15 (ok1214) on food R_2011_06_14__11_09_48___6___2.hdf5,hdf5,269992594
1004247,acr-15 (ok1214) on food R_2011_06_14__11_09_48___6___2.wcon.zip,zip,19093686
1019141,247 JU438 on food L_2011_03_09__17_15_33__14_features.hdf5,hdf5,20944714
1019141,247 JU438 on food L_2011_03_09__17_15_33__14.hdf5,hdf5,291164041
1019141,247 JU438 on food L_2011_03_09__17_15_33__14.wcon.zip,zip,19999800
1015772,T2854.2 (ok289) on food L_2010_03_25__15_47_21__10_features.hdf5,hdf5,16604174
1015772,T2854.2 (ok289) on food L_2010_03_25__15_47_21__10.hdf5,hdf5,337902435
1015772,T2854.2 (ok289) on food L_2010_03_25__15_47_21__10.wcon.zip,zip,15490259
1032671,gpa-7 (pk610)IV on food R_2009_07_09__15_38_30__8_features.hdf5,hdf5,6746839
1032671,gpa-7 (pk610)IV on food R_2009_07_09__15_38_30__8.hdf5,hdf5,65549329
1032671,gpa-7 (pk610)IV on food R_2009_07_09__15_38_30__8.wcon.zip,zip,5293715
1018353,egl-47 (n1081)V on food R_2010_05_20__12_36_03___8___4_features.hdf5,hdf5,16540171
1018353,egl-47 (n1081)V on food R_2010_05_20__12_36_03___8___4.hdf5,hdf5,298258273
1018353,egl-47 (n1081)V on food R_2010_05_20__12_36_03___8___4.wcon.zip,zip,15058564
1017977,lov-1 con5221 on food L_2010_03_26__15_13_27___2___11_features.hdf5,hdf5,16618342
1017977,lov-1 con5221 on food L_2010_03_26__15_13_27___2___11.hdf5,hdf5,302516118
1017977,lov-1 con5221 on food L_2010_03_26__15_13_27___2___11.wcon.zip,zip,15014560
1011830,pmk-1 (km25) on food L_2010_04_21__11_29_42___8___4_features.hdf5,hdf5,14540317
1011830,pmk-1 (km25) on food L_2010_04_21__11_29_42___8___4.hdf5,hdf5,549379734
1011830,pmk-1 (km25) on food L_2010_04_21__11_29_42___8___4.wcon.zip,zip,13044940
1017527,egl-44 (n1080)II on food R_2010_08_03__10_56_41___8___3_features.hdf5,hdf5,20691716
1017527,egl-44 (n1080)II on food R_2010_08_03__10_56_41___8___3.hdf5,hdf5,308370887
1017527,egl-44 (n1080)II on food R_2010_08_03__10_56_41___8___3.wcon.zip,zip,19733241
1013188,unc-4 (gk705)II on food R_2011_09_15__13_02_36___8___6_features.hdf5,hdf5,15560388
1013188,unc-4 (gk705)II on food R_2011_09_15__13_02_36___8___6.hdf5,hdf5,424500040
1013188,unc-4 (gk705)II on food R_2011_09_15__13_02_36___8___6.wcon.zip,zip,14245993
1025776,N2 on food_2010_02_23__09_12_45___1___1_features.hdf5,hdf5,16529537
1025776,N2 on food_2010_02_23__09_12_45___1___1.hdf5,hdf5,232217925
1025776,N2 on food_2010_02_23__09_12_45___1___1.wcon.zip,zip,15140087
1015527,RB1546 on food L_2010_11_11__12_44_04___1___6_features.hdf5,hdf5,20634949
1015527,RB1546 on food L_2010_11_11__12_44_04___1___6.hdf5,hdf5,344456345
1015527,RB1546 on food L_2010_11_11__12_44_04___1___6.wcon.zip,zip,19849048
1022139,lin-39 on food R_2010_07_23__10_54_33___4___3_features.hdf5,hdf5,20369752
1022139,lin-39 on food R_2010_07_23__10_54_33___4___3.hdf5,hdf5,263098593
1022139,lin-39 on food R_2010_07_23__10_54_33___4___3.wcon.zip,zip,19469537
1018383,unc-4 (gk705)II on food L_2011_09_13__11_57_20___1___3_features.hdf5,hdf5,19857029
1018383,unc-4 (gk705)II on food L_2011_09_13__11_57_20___1___3.hdf5,hdf5,297978582
1018383,unc-4 (gk705)II on food L_2011_09_13__11_57_20___1___3.wcon.zip,zip,18835832
1005031,mod-1 (ok103) on food R_2009_12_17__15_32_00___6___8_features.hdf5,hdf5,16162390
1005031,mod-1 (ok103) on food R_2009_12_17__15_32_00___6___8.hdf5,hdf5,356467052
1005031,mod-1 (ok103) on food R_2009_12_17__15_32_00___6___8.wcon.zip,zip,14649574
1032367,acr-23 (ok2804) on food L_2009_07_24__12_39__7_features.hdf5,hdf5,6790245
1032367,acr-23 (ok2804) on food L_2009_07_24__12_39__7.hdf5,hdf5,79302239
1032367,acr-23 (ok2804) on food L_2009_07_24__12_39__7.wcon.zip,zip,4962441
1004809,egl-36 (n728)X on food R_2010_07_15__15_33_56___6___12_features.hdf5,hdf5,16375943
1004809,egl-36 (n728)X on food R_2010_07_15__15_33_56___6___12.hdf5,hdf5,228561997
1004809,egl-36 (n728)X on food R_2010_07_15__15_33_56___6___12.wcon.zip,zip,14833740
1018865,CIID2.6 (gk9)IV on food L_2011_08_04__11_48_32___1___4_features.hdf5,hdf5,21107990
1018865,CIID2.6 (gk9)IV on food L_2011_08_04__11_48_32___1___4.hdf5,hdf5,293629989
1018865,CIID2.6 (gk9)IV on food L_2011_08_04__11_48_32___1___4.wcon.zip,zip,20252286
1021139,lig-4 (ok716)II on food R_2011_08_19__15_40_18___2___11_features.hdf5,hdf5,20042633
1021139,lig-4 (ok716)II on food R_2011_08_19__15_40_18___2___11.hdf5,hdf5,272365807
1021139,lig-4 (ok716)II on food R_2011_08_19__15_40_18___2___11.wcon.zip,zip,18918652
1022686,ins-16 (ok2919)III on food R_2011_05_12__11_40___3___4_features.hdf5,hdf5,17277805
1022686,ins-16 (ok2919)III on food R_2011_05_12__11_40___3___4.hdf5,hdf5,258071319
1022686,ins-16 (ok2919)III on food R_2011_05_12__11_40___3___4.wcon.zip,zip,16571129
1018497,unc-104 (e1265)III on food R_2011_11_09__12_06_13__6_features.hdf5,hdf5,6716144
1018497,unc-104 (e1265)III on food R_2011_11_09__12_06_13__6.hdf5,hdf5,296742452
1018497,unc-104 (e1265)III on food R_2011_11_09__12_06_13__6.wcon.zip,zip,5047435
1008432,ser-5 (tm2654) on food L_2009_12_15__12_44_14___4___7_features.hdf5,hdf5,17729943
1008432,ser-5 (tm2654) on food L_2009_12_15__12_44_14___4___7.hdf5,hdf5,220689168
1008432,ser-5 (tm2654) on food L_2009_12_15__12_44_14___4___7.wcon.zip,zip,16128128
1018385,431 JU298 on food R_2011_03_03__15_46_59___8___8_features.hdf5,hdf5,21158572
1018385,431 JU298 on food R_2011_03_03__15_46_59___8___8.hdf5,hdf5,297962571
1018385,431 JU298 on food R_2011_03_03__15_46_59___8___8.wcon.zip,zip,19892702
1016996,nlp-17 (ok3461)IV on food R_2010_03_18__11_35_44___8___5_features.hdf5,hdf5,16223311
1016996,nlp-17 (ok3461)IV on food R_2010_03_18__11_35_44___8___5.hdf5,hdf5,316148898
1016996,nlp-17 (ok3461)IV on food R_2010_03_18__11_35_44___8___5.wcon.zip,zip,14710673
1021319,532 CB4853 on food R_2011_03_09__15_17_55___6___7_features.hdf5,hdf5,20477305
1021319,532 CB4853 on food R_2011_03_09__15_17_55___6___7.hdf5,hdf5,270606693
1021319,532 CB4853 on food R_2011_03_09__15_17_55___6___7.wcon.zip,zip,19133805
1025778,unc-115 (mn481)X on food R_2010_08_20__15_03_37___1___11_features.hdf5,hdf5,18400794
1025778,unc-115 (mn481)X on food R_2010_08_20__15_03_37___1___11.hdf5,hdf5,232173778
1025778,unc-115 (mn481)X on food R_2010_08_20__15_03_37___1___11.wcon.zip,zip,17081129
1016529,399 CB4856 on food R_2010_11_26__12_26_18___2___7_features.hdf5,hdf5,20724211
1016529,399 CB4856 on food R_2010_11_26__12_26_18___2___7.hdf5,hdf5,324635385
1016529,399 CB4856 on food R_2010_11_26__12_26_18___2___7.wcon.zip,zip,19882278
1023485,N2 on food L_2012_08_01__10_46_46___1___1_features.hdf5,hdf5,20536910
1023485,N2 on food L_2012_08_01__10_46_46___1___1.hdf5,hdf5,250548652
1023485,N2 on food L_2012_08_01__10_46_46___1___1.wcon.zip,zip,19839139
1030475,unc-89 (e1460)I on food L_2010_04_14__11_40___3___6_features.hdf5,hdf5,14834079
1030475,unc-89 (e1460)I on food L_2010_04_14__11_40___3___6.hdf5,hdf5,189252531
1030475,unc-89 (e1460)I on food L_2010_04_14__11_40___3___6.wcon.zip,zip,13762613
1012793,pmk-1 (km25) on food R_2010_04_23__11_58_55___8___7_features.hdf5,hdf5,16814343
1012793,pmk-1 (km25) on food R_2010_04_23__11_58_55___8___7.hdf5,hdf5,467210254
1012793,pmk-1 (km25) on food R_2010_04_23__11_58_55___8___7.wcon.zip,zip,14920619
1029679,RB2005 on food R_2015_09_04__12_31_53___3___3_features.hdf5,hdf5,17322250
1029679,RB2005 on food R_2015_09_04__12_31_53___3___3.hdf5,hdf5,201495052
1029679,RB2005 on food R_2015_09_04__12_31_53___3___3.wcon.zip,zip,16116302
1021311,798 JU258 on food LA_2011_03_22__15_15_24___6___8_features.hdf5,hdf5,19774657
1021311,798 JU258 on food LA_2011_03_22__15_15_24___6___8.hdf5,hdf5,270691324
1021311,798 JU258 on food LA_2011_03_22__15_15_24___6___8.wcon.zip,zip,18748191
1031446,gpa-13 (pk1270)V on food L_2010_03_04__10_03_24___2___4_features.hdf5,hdf5,10877513
1031446,gpa-13 (pk1270)V on food L_2010_03_04__10_03_24___2___4.hdf5,hdf5,161942089
1031446,gpa-13 (pk1270)V on food L_2010_03_04__10_03_24___2___4.wcon.zip,zip,9097466
1007817,unc-7 (cb5) on food L_2010_09_09__11_45_56___4___6_features.hdf5,hdf5,21679232
1007817,unc-7 (cb5) on food L_2010_09_09__11_45_56___4___6.hdf5,hdf5,255793407
1007817,unc-7 (cb5) on food L_2010_09_09__11_45_56___4___6.wcon.zip,zip,20779376
1025489,247 JU438 on food L_2011_03_07__12_53___3___7_features.hdf5,hdf5,20843088
1025489,247 JU438 on food L_2011_03_07__12_53___3___7.hdf5,hdf5,234478361
1025489,247 JU438 on food L_2011_03_07__12_53___3___7.wcon.zip,zip,18940153
1006861,flp-9 (yu86) on food R_2013_04_25__11_11_15___5___3_features.hdf5,hdf5,19417019
1006861,flp-9 (yu86) on food R_2013_04_25__11_11_15___5___3.hdf5,hdf5,248931340
1006861,flp-9 (yu86) on food R_2013_04_25__11_11_15___5___3.wcon.zip,zip,18710434
1030473,npr-2 (ok419)IV on food L_2010_01_22__13_12_50___2___10_features.hdf5,hdf5,16278532
1030473,npr-2 (ok419)IV on food L_2010_01_22__13_12_50___2___10.hdf5,hdf5,189258933
1030473,npr-2 (ok419)IV on food L_2010_01_22__13_12_50___2___10.wcon.zip,zip,14629315
1024026,798 JU258 on food L_2011_03_30__11_38_13___2___1_features.hdf5,hdf5,19242411
1024026,798 JU258 on food L_2011_03_30__11_38_13___2___1.hdf5,hdf5,245890976
1024026,798 JU258 on food L_2011_03_30__11_38_13___2___1.wcon.zip,zip,17972302
1022684,goa-1 (sa734)I on food L_2010_02_25__10_05_11___7___2_features.hdf5,hdf5,16403443
1022684,goa-1 (sa734)I on food L_2010_02_25__10_05_11___7___2.hdf5,hdf5,258080738
1022684,goa-1 (sa734)I on food L_2010_02_25__10_05_11___7___2.wcon.zip,zip,14766558
1012791,gpa-9 (pk438)V on food L_2010_03_05__10_55_00___7___5_features.hdf5,hdf5,16754504
1012791,gpa-9 (pk438)V on food L_2010_03_05__10_55_00___7___5.hdf5,hdf5,467334923
1012791,gpa-9 (pk438)V on food L_2010_03_05__10_55_00___7___5.wcon.zip,zip,14817994
1031450,npr-9 (tm1652) on food  L_2010_01_26__15_19_47___8___10_features.hdf5,hdf5,11801000
1031450,npr-9 (tm1652) on food  L_2010_01_26__15_19_47___8___10.hdf5,hdf5,161576084
1031450,npr-9 (tm1652) on food  L_2010_01_26__15_19_47___8___10.wcon.zip,zip,9933923
1023798,tag-24 (ok371)X on food L_2010_01_28__13_21_42__1_features.hdf5,hdf5,18462693
1023798,tag-24 (ok371)X on food L_2010_01_28__13_21_42__1.hdf5,hdf5,248035711
1023798,tag-24 (ok371)X on food L_2010_01_28__13_21_42__1.wcon.zip,zip,16757192
1033313,gpa-8 (pk435)V on food L_2010_03_11__10_26_20__2_features.hdf5,hdf5,2023222
1033313,gpa-8 (pk435)V on food L_2010_03_11__10_26_20__2.hdf5,hdf5,8042138
1033313,gpa-8 (pk435)V on food L_2010_03_11__10_26_20__2.wcon.zip,zip,136315
1025487,Y69H2.2 (ok1522) on food L_2010_04_08__12_24_10___2___4_features.hdf5,hdf5,16169372
1025487,Y69H2.2 (ok1522) on food L_2010_04_08__12_24_10___2___4.hdf5,hdf5,234507915
1025487,Y69H2.2 (ok1522) on food L_2010_04_08__12_24_10___2___4.wcon.zip,zip,14508561
1019535,gpa-2 (pk16)V on food R_2010_03_04__12_44_20___2___12_features.hdf5,hdf5,13216051
1019535,gpa-2 (pk16)V on food R_2010_03_04__12_44_20___2___12.hdf5,hdf5,287722175
1019535,gpa-2 (pk16)V on food R_2010_03_04__12_44_20___2___12.wcon.zip,zip,11544302
